country,year,gov_right1,gov_cent1,gov_left1,TAXtotl_per,TAXrespol_per,TAXtotl_eur,TAXrespol_eur,EPS,TAXrespol_eur_log,TAXrespol_per_log
Latvia,2009,69.36,30.64,0.0,2.71,0.06,232.87445445584729,5.280928098599737,,1.6641018585212852,-2.8134107167600364
Latvia,2010,58.4,33.42,0.0,3.02,0.08,252.98025558328627,6.335948282643363,,1.8462394920172212,-2.5257286443082556
Latvia,2011,65.13,34.87,0.0,3.19,0.08,294.2891447286971,7.58845060151701,,2.026627433746253,-2.5257286443082556
Latvia,2012,100.0,0.0,0.0,3.11,0.09,324.8605553013072,9.049711475928799,,2.2027328760907814,-2.4079456086518722
Latvia,2013,100.0,0.0,0.0,3.29,0.09,359.5364711248421,10.10112553269401,,2.312646856518958,-2.4079456086518722
Latvia,2014,77.04049375282253,22.95950624717748,0.0,3.5,0.09,400.0738295360275,10.597949023514106,,2.3606604940490103,-2.4079456086518722
Latvia,2015,63.84916453409605,36.15083546590396,0.0,3.64,0.1,436.7677407185844,11.666085975058747,,2.456685998016166,-2.3025850929940455
Latvia,2016,57.64,42.36,0.0,3.75,0.08,468.6004908302318,9.696168023364702,,2.27173075831921,-2.5257286443082556
Latvia,2017,57.26,42.74,0.0,3.64,0.1,487.9243021488502,13.849930595886828,,2.628280221493487,-2.3025850929940455
Latvia,2018,60.800842992623814,39.199157007376186,0.0,3.52,0.11,514.4631465555264,16.29328747689622,,2.7907532117618232,-2.2072749131897207
Latvia,2019,77.01,22.99,0.0,3.2,0.11,495.12964110559915,16.6002898911184,,2.809420158530401,-2.2072749131897207
Latvia,2020,78.57142857142857,21.428571428571427,0.0,3.31,0.12,508.9481485691013,18.695581938794465,,2.928287235989245,-2.120263536200091
Latvia,2021,74.34,25.66,0.0,2.99,0.14,512.9982117177592,23.91628504263753,,3.1745596094389166,-1.9661128563728327
Latvia,2022,71.52,28.48,0.0,2.4,0.15,461.85902500980376,29.679953474092294,,3.3904718507134595,-1.8971199848858813
Latvia,2023,67.41,26.67,5.92,,,,,,,
Liechtenstein,2004,,,,,,,,,,
Liechtenstein,2005,,,,,,,,,,
Liechtenstein,2006,,,,,,,,,,
Liechtenstein,2007,,,,,,,,,,
Liechtenstein,2008,,,,,,,,,,
Liechtenstein,2009,,,,,,,,,,
Liechtenstein,2010,,,,,,,,,,
Liechtenstein,2011,,,,,,,,,,
Liechtenstein,2012,,,,,,,,,,
Liechtenstein,2013,,,,0.58,,,,,,
Liechtenstein,2014,,,,0.65,,,,,,
Liechtenstein,2015,,,,0.65,,,,,,
Liechtenstein,2016,,,,0.64,,,,,,
Liechtenstein,2017,,,,0.63,,,,,,
Liechtenstein,2018,,,,0.58,,,,,,
Liechtenstein,2019,,,,0.65,,,,,,
Liechtenstein,2020,,,,0.64,,,,,,
Liechtenstein,2021,,,,0.56,,,,,,
Liechtenstein,2022,,,,,,,,,,
Lithuania,2004,0.0,34.66,42.54,2.69,0.09,145.6822842252541,4.8296232686570475,,1.5747684664148123,-2.4079456086518722
Lithuania,2005,0.0,14.29,85.71,2.29,0.08,144.9257914455499,5.173771297036473,,1.6436018804359904,-2.5257286443082556
Lithuania,2006,6.54,6.22,87.24,1.81,0.07,132.54803115316054,5.146932223496128,,1.6384008524269567,-2.659260036932778
Lithuania,2007,14.29,0.0,85.71,1.75,0.06,157.07639106809842,5.675744763552929,,1.7362017906251508,-2.8134107167600364
Lithuania,2008,14.52,10.79,74.69,1.63,0.06,166.81721864368146,6.506721997254107,,1.872835795957029,-2.8134107167600364
Lithuania,2009,96.75,0.0,0.0,2.01,0.07,171.60746602186083,5.725729042440583,,1.7449698849905317,-2.659260036932778
Lithuania,2010,93.33,0.0,0.0,1.85,0.03,165.37725657528117,2.379505643980755,,0.8668927534950026,-3.506557897319982
Lithuania,2011,93.33,0.0,0.0,1.7,0.05,174.26022459516892,5.386189097838093,,1.6838381029149623,-2.995732273553991
Lithuania,2012,88.96,0.36,4.37,1.67,0.07,185.48597902183332,7.65787762323309,,2.0357348726757967,-2.659260036932778
Lithuania,2013,13.33,6.67,80.0,1.73,0.1,204.05458450837799,11.921469769133942,,2.478340956815734,-2.3025850929940455
Lithuania,2014,13.33,4.88,81.79,1.81,0.11,224.1840806420206,13.695420798283434,,2.617061528660186,-2.2072749131897207
Lithuania,2015,13.333333333333334,0.0,86.66666666666667,1.89,0.14,244.02477185179575,18.66150758543294,,2.926462984515421,-1.9661128563728327
Lithuania,2016,12.64,0.0,87.36,2.0,0.17,270.6616029183145,22.808483696048192,,3.127132558683298,-1.7719568419318752
Lithuania,2017,0.0,0.0,100.0,1.96,0.15,292.8507712656223,21.89574823672581,,3.0862924735322395,-1.8971199848858813
Lithuania,2018,0.0,0.0,100.0,2.03,0.18,332.4525092065337,29.819281731531518,,3.395155222243399,-1.7147984280919266
Lithuania,2019,0.0,5.37,94.63,2.03,0.26,358.50783265101177,45.34494908445792,,3.814298794050911,-1.3470736479666092
Lithuania,2020,5.737704918032787,12.568306010928962,81.69398907103826,2.09,0.26,376.6451929149143,47.65491245614757,,3.8639857193539613,-1.3470736479666092
Lithuania,2021,100.0,0.0,0.0,1.99,0.25,402.5579478149226,49.87434122418318,,3.9095066665851137,-1.3862943611198906
Lithuania,2022,100.0,0.0,0.0,1.65,0.25,392.0838779237043,59.55914578094171,,4.086969865552812,-1.3862943611198906
Lithuania,2023,100.0,0.0,0.0,,,,,,,
Luxembourg,2004,28.96,54.21,16.83,2.97,0.0,1828.9219485041313,0.0,2.4722223,-inf,-inf
Luxembourg,2005,0.0,60.0,40.0,2.94,0.0,1916.5315871166356,0.0,2.4166667,-inf,-inf
Luxembourg,2006,0.0,60.0,40.0,2.61,0.0,1884.9349500779667,0.0,2.6388888,-inf,-inf
Luxembourg,2007,0.0,60.0,40.0,2.53,0.0,1984.841445604415,0.0,2.5555556,-inf,-inf
Luxembourg,2008,0.0,60.0,40.0,2.46,0.0,2016.2079197789828,0.0,2.8888888,-inf,-inf
Luxembourg,2009,0.0,60.0,40.0,2.38,0.0,1869.2281576510247,0.0,2.9166667,-inf,-inf
Luxembourg,2010,0.0,60.0,40.0,2.26,0.01,1888.6957962572467,9.586687523300977,2.9444444,2.260375419770093,-4.605170185988091
Luxembourg,2011,0.0,60.0,40.0,2.3,0.01,1963.260132691035,7.157367554939066,3.75,1.9681422534443622,-4.605170185988091
Luxembourg,2012,0.0,60.0,40.0,2.23,0.02,1956.1499662865901,16.367012841230558,3.8055556,2.7952678971040315,-3.912023005428146
Luxembourg,2013,2.98,55.4,41.62,2.05,0.01,1854.9948468786808,11.392078916372203,3.8055556,2.432918281995714,-4.605170185988091
Luxembourg,2014,38.89,0.0,61.11,1.89,0.01,1760.6804728941488,10.74922841031854,3.8888888,2.374833976213345,-4.605170185988091
Luxembourg,2015,38.88888888888889,0.0,61.111111111111114,1.76,0.03,1675.620255475734,25.860071207365117,3.8888888,3.252700126911657,-3.506557897319982
Luxembourg,2016,38.89,0.0,61.11,1.66,0.02,1603.2775843880045,23.762314995859207,3.9444444,3.1681009222338647,-3.912023005428146
Luxembourg,2017,38.89,0.0,61.11,1.64,0.02,1597.4048187598937,16.98706769338091,3.8888888,2.8324523306401783,-3.912023005428146
Luxembourg,2018,38.6229743038768,0.0,61.3770256961232,1.69,0.02,1671.7164240480304,15.198618307426598,3.9444444,2.7212045228933026,-3.912023005428146
Luxembourg,2019,35.29,0.0,64.71,1.74,0.02,1753.8681389223566,17.12900463063769,4.1666665,2.8407732038548676,-3.912023005428146
Luxembourg,2020,35.294117647058826,0.0,64.70588235294117,1.38,0.01,1412.3939792423769,9.342992517674753,4.2222223,2.234626598962243,-4.605170185988091
Luxembourg,2021,35.29,0.0,64.71,1.46,0.01,1651.3504899510049,13.201804819518049,,2.5803535489971687,-4.605170185988091
Luxembourg,2022,35.29,0.0,64.71,1.23,0.01,1454.9772394247157,15.066536212511656,,2.7124761396709753,-4.605170185988091
Luxembourg,2023,36.67,6.43,56.91,,,,,,,
Malta,2004,0.0,100.0,0.0,2.81,0.02,343.6356749105336,2.168127037291785,,0.7738636783974909,-3.912023005428146
Malta,2005,0.0,100.0,0.0,3.07,0.2,390.7298543460927,25.629342749743707,,3.2437378962603485,-1.6094379124341003
Malta,2006,0.0,100.0,0.0,3.19,0.22,423.48041489435195,29.2863698718012,,3.3771222156989174,-1.5141277326297755
Malta,2007,0.0,100.0,0.0,3.52,0.25,499.74921568434615,35.3064977724452,,3.56406701987372,-1.3862943611198906
Malta,2008,0.0,100.0,0.0,3.2,0.27,488.2517178458104,41.67287525740206,,3.729850443711523,-1.3093333199837622
Malta,2009,0.0,100.0,0.0,3.08,0.21,470.18379206598183,31.274471061416758,,3.442802143705297,-1.5606477482646683
Malta,2010,0.0,100.0,0.0,2.78,0.15,459.8704970712266,25.210611134163877,,3.2272649826419753,-1.8971199848858813
Malta,2011,0.0,100.0,0.0,3.0,0.16,507.53360815628395,26.28114580030173,,3.2688517923730376,-1.8325814637483102
Malta,2012,0.0,100.0,0.0,2.75,0.13,489.01501804641595,23.498433437770814,,3.15693375670557,-2.0402208285265546
Malta,2013,0.0,19.45,80.55,2.52,0.15,480.88232187000403,28.35900433601664,,3.3449445930087194,-1.8971199848858813
Malta,2014,0.0,0.0,100.0,2.69,0.18,553.7810833076368,38.03865076698623,,3.6386027682517907,-1.7147984280919266
Malta,2015,0.0,0.0,100.0,2.61,0.22,598.4231091577857,49.63453790896815,,3.904686920216303,-1.5141277326297755
Malta,2016,0.0,0.0,100.0,2.57,0.18,612.5317334129779,42.29657674434947,,3.7447061547478193,-1.7147984280919266
Malta,2017,0.0,0.0,100.0,2.42,0.2,648.5697619012006,54.18814997467943,,3.992462249387935,-1.6094379124341003
Malta,2018,0.0,0.0,100.0,2.33,0.21,657.6769906939314,60.41722551224645,,4.101274254881767,-1.5606477482646683
Malta,2019,0.0,0.0,100.0,2.38,0.22,690.0341624641413,64.79361665826822,,4.171207090145904,-1.5141277326297755
Malta,2020,0.0,0.0,100.0,2.05,0.22,572.465905474529,60.21360986703717,,4.097898404288637,-1.5141277326297755
Malta,2021,0.0,0.0,100.0,1.66,0.18,533.3863029760711,57.99018775938411,,4.0602738196721075,-1.7147984280919266
Malta,2022,0.0,0.0,100.0,1.57,0.17,540.6285100402438,60.01757254318349,,4.0946373950621044,-1.7719568419318752
Malta,2023,0.0,0.0,100.0,,,,,,,
Netherlands,2004,37.5,62.5,0.0,3.64,0.46,1187.462377422025,149.55368206385802,1.8055556,5.007655405728118,-0.7765287894989963
Netherlands,2005,37.5,62.5,0.0,3.75,0.46,1269.8632121289215,157.04783886732417,2.75,5.056550465096114,-0.7765287894989963
Netherlands,2006,40.55,59.45,0.0,3.8,0.48,1365.9526513386893,171.111141427549,2.7777777,5.142313295245428,-0.7339691750802004
Netherlands,2007,6.23,61.61,32.16,3.57,0.46,1357.3686143363911,173.4863105749246,2.7777777,5.156098694688571,-0.7765287894989963
Netherlands,2008,0.0,62.5,37.5,3.75,0.47,1486.9029046261817,185.27759990168795,3.2222223,5.221855240402239,-0.7550225842780328
Netherlands,2009,0.0,62.5,37.5,3.8,0.48,1446.7899967018318,181.1814701506099,3.5555556,5.199499126517802,-0.7339691750802004
Netherlands,2010,10.82,84.04,5.14,3.83,0.49,1481.8787926425339,188.31933807889237,3.75,5.238139128631598,-0.7133498878774648
Netherlands,2011,50.0,50.0,0.0,3.74,0.48,1468.4533238156137,189.35997048835944,3.1666667,5.243649809356326,-0.7339691750802004
Netherlands,2012,50.6,42.21,7.19,3.57,0.46,1403.703571515113,180.8419499847269,3.1388888,5.19762344529642,-0.7765287894989963
Netherlands,2013,53.85,0.0,46.15,3.62,0.45,1433.728911515724,178.04826726663538,3.0555556,5.182054677952959,-0.7985076962177716
Netherlands,2014,53.85,0.0,46.15,3.66,0.47,1471.6269331150036,190.15703994922504,3.1111112,5.2478502568244805,-0.7550225842780328
Netherlands,2015,53.84615384615385,0.0,46.15384615384615,3.66,0.47,1508.5664793163464,194.5109195596698,3.1944444,5.270488303177576,-0.7550225842780328
Netherlands,2016,53.85,0.0,46.15,3.68,0.48,1555.1680374184527,203.69559833130498,3.3333333,5.316626714414633,-0.7339691750802004
Netherlands,2017,47.97,11.47,40.56,3.64,0.47,1594.450297280486,204.59631308687912,3.1111112,5.321038833251932,-0.7550225842780328
Netherlands,2018,37.5,62.5,0.0,3.63,0.45,1657.6499115811719,206.422795669172,3.5,5.329926471642489,-0.7985076962177716
Netherlands,2019,37.13,62.87,0.0,3.61,0.46,1726.7349419776701,218.39305376331936,3.4722223,5.38629643825195,-0.7765287894989963
Netherlands,2020,34.986740597878494,63.126808100289296,0.0,3.57,0.47,1669.523836825961,221.48324398704239,3.4722223,5.4003469387097125,-0.7550225842780328
Netherlands,2021,34.6,65.4,0.0,3.43,0.45,1745.3900189835833,228.02657656023678,,5.429462186022089,-0.7985076962177716
Netherlands,2022,39.98,60.02,0.0,2.9,0.41,1629.8530782077514,230.26971046013153,,5.439251276075814,-0.8915981192837836
Netherlands,2023,39.77,60.23,0.0,,,,,,,
Norway,2004,68.42,31.58,0.0,3.08,0.09,1435.2023449936955,43.60930418932427,2.25,3.775270526426408,-2.4079456086518722
Norway,2005,54.17,29.39,16.44,2.91,0.08,1567.7230786467908,45.04583423366602,2.4722223,3.807680509937816,-2.5257286443082556
Norway,2006,0.0,21.05,78.95,2.86,0.1,1698.3412495652456,60.71220983560972,2.4722223,4.106144828341681,-2.3025850929940455
Norway,2007,0.0,21.05,78.95,2.84,0.16,1776.2748417815262,99.97126871859972,2.8055556,4.604882831891855,-1.8325814637483102
Norway,2008,0.0,21.05,78.95,2.59,0.12,1730.4494850480642,81.35124864414585,2.9722223,4.398776182584078,-2.120263536200091
Norway,2009,0.0,20.84,79.16,2.62,0.1,1517.7667981161076,55.78490061353657,3.6666667,4.021503234445215,-2.3025850929940455
Norway,2010,0.0,20.0,80.0,2.64,0.08,1757.1972154431803,55.5258759417596,3.6666667,4.016849145284326,-2.5257286443082556
Norway,2011,0.0,20.0,80.0,2.47,0.07,1800.7897295586108,53.13251046619806,3.7222223,3.9727889907336675,-2.659260036932778
Norway,2012,0.0,20.0,80.0,2.32,0.06,1845.6401849689146,51.66010337998471,3.6666667,3.9446857888268365,-2.8134107167600364
Norway,2013,21.1,15.78,63.12,2.32,0.07,1807.7128952286419,51.14159062591849,3.6666667,3.9345980727410637,-2.659260036932778
Norway,2014,100.0,0.0,0.0,2.31,0.07,1699.8959751087746,52.12145373228229,3.7222223,3.953576643891504,-2.659260036932778
Norway,2015,100.0,0.0,0.0,2.34,0.08,1574.4476311271985,51.53406299609895,3.7222223,3.9422430064295844,-2.5257286443082556
Norway,2016,100.0,0.0,0.0,2.4,0.08,1536.7505591249167,52.47664589621319,3.7222223,3.9603682305547516,-2.5257286443082556
Norway,2017,100.0,0.0,0.0,2.28,0.08,1539.42756522306,52.88643023796999,3.7222223,3.9681467887174358,-2.5257286443082556
Norway,2018,100.0,0.0,0.0,2.18,0.08,1526.722184612859,54.13677475321522,3.8333333,3.9915137100661635,-2.5257286443082556
Norway,2019,91.64,8.54,0.0,2.09,0.08,1426.635820891057,54.21197420443479,3.8888888,3.9929018103260683,-2.5257286443082556
Norway,2020,80.39990064580229,19.600099354197717,0.0,2.0,0.09,1199.3828394034733,54.74697809730503,3.9444444,4.002722172603563,-2.4079456086518722
Norway,2021,63.18,24.45,12.37,1.74,0.09,1367.2175462990356,72.59000946689545,,4.284827301712713,-2.4079456086518722
Norway,2022,0.0,42.12,57.88,1.31,0.08,1356.6369263533725,80.98950235169532,,4.3943195456772015,-2.5257286443082556
Norway,2023,0.0,41.67,58.33,,,,,,,
Poland,2004,0.0,0.0,56.29,2.72,0.19,147.56134412502237,10.182749448159408,1.3333334,2.3206950579726917,-1.6607312068216509
Poland,2005,8.71,0.0,40.42,2.68,0.14,173.0824833825467,9.098544507996698,2.0833333,2.2081144565541835,-1.9661128563728327
Poland,2006,63.61,0.0,9.13,2.65,0.2,191.65566786231827,14.327526141174072,2.3611112,2.662182591987481,-1.6094379124341003
Poland,2007,62.3,0.0,9.31,2.74,0.2,225.98251442266326,16.79172603970141,2.25,2.8208862674555975,-1.6094379124341003
Poland,2008,52.63,0.0,15.79,2.78,0.22,267.9508623028331,21.568095208281623,2.5833333,3.0712151490507185,-1.5141277326297755
Poland,2009,60.36,0.0,15.79,2.66,0.23,221.44705164813124,18.757796363104323,2.7777777,2.9316094720252783,-1.4696759700589417
Poland,2010,52.63,0.0,15.79,2.72,0.22,258.4202937355232,20.971382911570586,2.9444444,3.0431587898815473,-1.5141277326297755
Poland,2011,53.35,0.0,15.75,2.64,0.21,262.77784177942743,21.218626730688165,3.0,3.0548794152899905,-1.5606477482646683
Poland,2012,60.0,0.0,15.0,2.59,0.18,264.1777231130865,18.068387588588273,2.7222223,2.894163869222019,-1.7147984280919266
Poland,2013,59.0,0.0,15.08,2.44,0.09,249.82205664765766,8.930816234490484,2.8888888,2.189507794349702,-2.4079456086518722
Poland,2014,56.5,0.0,15.79,2.58,0.15,277.8641911504434,16.44728923844176,2.9444444,2.800160675695686,-1.8971199848858813
Poland,2015,55.63806777217015,0.0,13.799567411679885,2.64,0.17,300.1531179096357,19.089194315061924,2.9444444,2.949122432292903,-1.7719568419318752
Poland,2016,75.55,0.0,0.0,2.7,0.14,304.3622207133737,15.669703364124501,2.8333333,2.7517291260116297,-1.9661128563728327
Poland,2017,77.27,0.0,0.0,2.67,0.12,329.4840639954479,14.722384771427262,2.8888888,2.6893691091071834,-2.120263536200091
Poland,2018,69.73414911473279,0.0,0.0,2.67,0.11,354.82419239099664,14.181528515658432,3.0555556,2.6519403090646385,-2.2072749131897207
Poland,2019,70.18,0.0,0.0,2.52,0.11,356.78389378771107,15.083440942066444,3.4166667,2.7135975157330248,-2.2072749131897207
Poland,2020,70.51,0.0,0.0,2.51,0.12,351.7344884716168,17.495679973149738,3.4722223,2.8619539917776917,-2.120263536200091
Poland,2021,71.67,0.0,0.0,2.87,0.09,452.52500036572286,14.126770588551985,,2.6480716205785844,-2.4079456086518722
Poland,2022,80.81,0.0,0.0,2.77,0.09,497.6518089893014,15.780890799076383,,2.758799764969947,-2.4079456086518722
Poland,2023,77.7,0.3,0.0,,,,,,,
Portugal,2004,94.69,0.0,0.0,2.95,0.0,428.04268389289024,0.7239699190975538,2.2777777,-0.32300543566737,-inf
Portugal,2005,18.22,0.0,42.79,2.89,0.01,436.4453939845744,0.7664236008960968,2.6666667,-0.2660202583109827,-4.605170185988091
Portugal,2006,0.0,0.0,55.87,2.79,0.01,441.0951306407884,0.9085476466715224,2.6944444,-0.09590794709292155,-4.605170185988091
Portugal,2007,0.0,0.0,55.13,2.75,0.01,457.11907960607664,0.840370886213782,2.3611112,-0.17391195338411514,-4.605170185988091
Portugal,2008,0.0,0.0,58.36,2.5,0.01,424.67937410028264,1.331669283437851,2.6944444,0.2864332555828792,-4.605170185988091
Portugal,2009,0.0,0.0,58.82,2.44,0.01,404.5770315549968,2.045750823197073,2.75,0.715764872819052,-4.605170185988091
Portugal,2010,0.0,0.0,58.82,2.42,0.02,412.5176154580965,3.2885341101474497,2.75,1.1904419062605751,-3.912023005428146
Portugal,2011,35.43,0.0,27.56,2.32,0.02,386.83464739958856,3.4439775857300363,2.9166667,1.236627078335838,-3.912023005428146
Portugal,2012,66.67,0.0,0.0,2.19,0.02,350.3028670705909,3.865963204019004,2.8055556,1.352210862897855,-3.912023005428146
Portugal,2013,73.26,0.0,0.0,2.19,0.02,357.1172086089185,3.678771613500432,2.8055556,1.3025788957777615,-3.912023005428146
Portugal,2014,79.21,0.0,0.0,2.28,0.02,380.44768889946045,3.7371183827189953,2.1111112,1.3183148285456103,-3.912023005428146
Portugal,2015,66.76766048885307,0.0,6.027397260273973,2.41,0.02,418.14908483003984,3.48713409710452,2.1666667,1.2490802232501952,-3.912023005428146
Portugal,2016,0.0,0.0,57.13,2.6,0.02,468.7213692921143,3.4894356198643894,2.3888888,1.2497400096313913,-3.912023005428146
Portugal,2017,0.0,0.0,55.56,2.57,0.02,487.7741425007039,3.613486985815947,2.3888888,1.2846732301890822,-3.912023005428146
Portugal,2018,0.0,0.0,58.77,2.51,0.02,501.2397141840845,3.5842705173232288,2.3888888,1.2765549714281226,-3.912023005428146
Portugal,2019,0.0,0.0,79.62,2.54,0.02,529.1834362002994,3.8809040756589637,2.6666667,1.3560681356832114,-3.912023005428146
Portugal,2020,0.0,0.0,72.22222222222221,2.37,0.02,462.6039165856809,3.377656250349007,2.7777777,1.2171820519136176,-3.912023005428146
Portugal,2021,0.0,0.0,67.8,2.32,0.02,485.0551992210643,4.76749717303824,,1.561821465527026,-3.912023005428146
Portugal,2022,0.0,0.0,46.71,1.91,0.03,445.43244359102243,8.120308995343448,,2.094368207063291,-3.506557897319982
Portugal,2023,0.0,0.0,62.52,,,,,,,
Romania,2004,0.33,0.23,99.41,2.38,0.14,66.90596962075072,3.9045769137321584,,1.3621494326670434,-1.9661128563728327
Romania,2005,41.58,25.16,29.1,2.01,0.1,74.56160820387356,3.5314780682735227,,1.2617164995328234,-2.3025850929940455
Romania,2006,42.13,25.35,28.25,1.94,0.08,89.12009950098519,3.8086682117755415,,1.337279577316437,-2.5257286443082556
Romania,2007,69.9,19.82,7.84,2.01,0.02,122.69033225235745,0.95053474642654,,-0.05073056177594542,-3.912023005428146
Romania,2008,75.68,17.16,1.3,1.7,0.01,121.10211012580416,0.706012671710194,,-0.3481220930519606,-4.605170185988091
Romania,2009,57.24,0.58,35.62,1.79,0.01,110.20407181308131,0.3520316473014074,,-1.0440342003191705,-4.605170185988091
Romania,2010,52.46,23.53,1.93,2.07,0.01,130.91454970992802,0.7527089000567051,,-0.2840767128363132,-4.605170185988091
Romania,2011,61.95,23.16,5.79,1.86,0.01,127.73477718953909,0.5782347094889259,,-0.5477754209544435,-4.605170185988091
Romania,2012,39.95,8.85,34.35,1.91,0.01,132.98810177567245,0.6516091930241422,,-0.4283102939680385,-4.605170185988091
Romania,2013,40.0,4.0,53.14,2.07,0.01,147.9846592919537,0.5559532965203179,,-0.5870709873238501,-4.605170185988091
Romania,2014,5.71,10.14,64.7,2.38,0.01,180.1885470872213,0.5027882143027023,,-0.6875862426706371,-4.605170185988091
Romania,2015,7.9947814742335295,7.9947814742335295,63.68688845401174,2.45,0.01,197.81166530477782,0.4143196961426786,,-0.8811173902547826,-4.605170185988091
Romania,2016,0.0,0.0,0.0,2.44,0.01,207.35278838724497,0.5314109284987357,,-0.6322196803828779,-4.605170185988091
Romania,2017,14.54,0.0,81.07,1.95,0.01,185.83097461982575,0.499267052484045,,-0.6946141510671286,-4.605170185988091
Romania,2018,14.452751713025684,0.0,79.04756329413864,1.96,0.0,207.11698744529235,0.4852631487056825,,-0.7230639605341673,-inf
Romania,2019,23.76,0.0,71.96,2.11,0.0,244.25954880039117,0.45685323210498147,,-0.7833930948006171,-inf
Romania,2020,86.63370630583744,0.46838407494145196,0.0,1.9,0.0,217.81238239835974,0.47442934817871557,,-0.745642569428979,-inf
Romania,2021,69.54,21.07,4.12,2.42,0.0,306.843525584771,0.5355071857063092,,-0.6245409704984451,-inf
Romania,2022,35.91,18.31,41.2,3.49,0.0,516.950886741645,0.5995222091479949,,-0.511622259082335,-inf
Romania,2023,41.15,8.27,48.52,,,,,,,
Slovakia,2004,18.75,81.25,0.0,2.51,0.09,,,1.4722222,,-2.4079456086518722
Slovakia,2005,18.75,81.25,0.0,2.41,0.09,,,2.0833333,,-2.4079456086518722
Slovakia,2006,23.3,38.46,34.09,2.3,0.11,,,2.1388888,,-2.2072749131897207
Slovakia,2007,31.25,0.0,68.75,2.13,0.11,,,1.8055556,,-2.2072749131897207
Slovakia,2008,31.25,0.0,68.75,2.06,0.06,,,1.8055556,,-2.8134107167600364
Slovakia,2009,29.09,0.0,70.91,1.97,0.06,,,2.4166667,,-2.8134107167600364
Slovakia,2010,35.45,25.72,38.84,2.07,0.05,,,2.3055556,,-2.995732273553991
Slovakia,2011,46.05,53.95,0.0,2.41,0.05,,,2.6944444,,-2.995732273553991
Slovakia,2012,10.27,15.41,74.32,2.37,0.05,,,2.5833333,,-2.995732273553991
Slovakia,2013,0.0,0.0,100.0,2.51,0.04,,,3.1666667,,-3.2188758248682006
Slovakia,2014,0.0,0.0,100.0,2.52,0.04,,,3.0,,-3.2188758248682006
Slovakia,2015,0.0,0.0,100.0,2.49,0.04,,,2.8333333,,-3.2188758248682006
Slovakia,2016,28.11,2.93,68.96,2.47,0.04,,,3.0555556,,-3.2188758248682006
Slovakia,2017,40.0,0.0,60.0,2.53,0.03,,,2.4166667,,-3.506557897319982
Slovakia,2018,40.0,0.0,60.0,2.47,0.03,,,2.5555556,,-3.506557897319982
Slovakia,2019,40.0,0.0,60.0,2.5,0.03,,,2.4444444,,-3.506557897319982
Slovakia,2020,86.88524590163934,0.0,13.114754098360656,2.43,0.03,,,2.5,,-3.506557897319982
Slovakia,2021,100.0,0.0,0.0,2.34,0.03,,,,,-3.506557897319982
Slovakia,2022,91.99,0.0,0.0,2.45,0.02,,,,,-3.912023005428146
Slovakia,2023,28.91,0.0,16.06,,,,,,,
Slovenia,2004,68.84,1.86,29.3,3.26,0.22,449.16104660362583,30.87112145545445,0.52777779,3.429821166181209,-1.5141277326297755
Slovenia,2005,47.16,23.49,29.36,3.16,0.24,456.1069026640686,34.35685742479033,2.0277777,3.5368016326536322,-1.4271163556401458
Slovenia,2006,48.0,22.94,29.06,2.96,0.19,461.6746093913501,29.194745244829257,2.0833333,3.3739887357111047,-1.6607312068216509
Slovenia,2007,52.94,17.65,29.41,2.95,0.18,510.5290958623909,30.568023142307553,2.0833333,3.4199544672205864,-1.7147984280919266
Slovenia,2008,50.55,15.67,33.78,2.94,0.16,549.5380237429476,30.65329715888065,2.25,3.4227402311113635,-1.8325814637483102
Slovenia,2009,31.58,0.0,68.42,3.63,0.15,636.8337215499181,26.65628589736864,2.9166667,3.2830249913684155,-1.8971199848858813
Slovenia,2010,31.58,0.0,68.42,3.9,0.16,686.4549788805238,28.51727267091448,2.8611112,3.350509962323822,-1.8325814637483102
Slovenia,2011,20.67,0.0,79.33,3.72,0.16,665.6427208510344,29.320313341059205,2.8611112,3.3782805639006095,-1.8325814637483102
Slovenia,2012,48.47,13.7,37.55,4.0,0.16,698.0500778014728,28.31575002223941,2.75,3.3434181877277354,-1.8325814637483102
Slovenia,2013,27.66,3.65,68.89,4.28,0.17,749.2986490468472,29.17056845471717,2.9166667,3.3731602713386057,-1.7719568419318752
Slovenia,2014,40.104134382941794,0.0,59.8958656170582,4.24,0.16,767.2091872860067,28.559927836351466,2.8888888,3.3520046107297974,-1.8325814637483102
Slovenia,2015,58.82352941176471,0.0,41.17647058823529,4.4,0.16,820.9956622895415,29.478597607692834,2.8888888,3.383664495215817,-1.8325814637483102
Slovenia,2016,58.82,0.0,41.18,4.43,0.15,857.5515655371659,28.9098236258633,2.9444444,3.364181455209344,-1.8971199848858813
Slovenia,2017,58.82,0.0,41.18,4.22,0.13,871.1335915617009,26.747154938956285,3.0,3.286428110263469,-2.0402208285265546
Slovenia,2018,53.505237711522966,8.8638195004029,37.63094278807414,3.94,0.12,863.650697673073,26.770895715981627,3.0,3.2873153166654987,-2.120263536200091
Slovenia,2019,41.18,29.41,29.41,3.78,0.12,871.3671090340143,26.661750587176215,3.1666667,3.2832299760297805,-2.120263536200091
Slovenia,2020,64.97,20.0,15.03,3.37,0.12,748.9943726726214,27.01649861421534,3.2222223,3.296447739169072,-2.120263536200091
Slovenia,2021,69.44,19.92,1.41,3.26,0.11,803.4091701496956,26.156515007264908,,3.264098299337918,-2.2072749131897207
